,trade_id,asset,dt_enter,dt_exit,success,n,rtn
537,538,IVV,2022-04-19,,0,3,
538,539,IVV,2022-04-20,2022-04-28,-1,7,-0.420%
539,540,IVV,2022-04-21,2022-04-28,-1,6,-0.475%
540,541,IVV,2022-04-22,2022-04-29,-1,6,-0.869%
541,542,IVV,2022-04-25,2022-04-25,1,1,0.996%
542,543,IVV,2022-04-26,2022-04-28,1,3,0.332%
543,544,IVV,2022-04-27,2022-05-03,1,5,0.199%
544,545,IVV,2022-04-28,2022-05-03,1,4,0.249%
545,546,IVV,2022-04-29,2022-05-04,1,4,0.249%
546,547,IVV,2022-05-02,2022-05-02,1,1,0.994%
547,548,IVV,2022-05-03,2022-05-06,1,4,0.249%
548,549,IVV,2022-05-04,2022-05-12,-1,7,-0.713%
549,550,IVV,2022-05-05,2022-05-12,-1,6,-1.326%
550,551,IVV,2022-05-06,2022-05-13,-1,6,-0.323%
551,552,IVV,2022-05-09,2022-05-16,-1,6,-0.303%
552,553,IVV,2022-05-10,2022-05-13,1,4,0.249%
553,554,IVV,2022-05-11,2022-05-13,1,3,0.332%
554,555,IVV,2022-05-12,2022-05-13,1,2,0.497%
555,556,IVV,2022-05-13,,0,3,
556,557,IVV,2022-05-16,2022-05-17,1,2,0.497%
557,558,IVV,2022-05-17,2022-05-25,-1,7,0.056%
558,559,IVV,2022-05-18,2022-05-25,-1,6,-0.277%
559,560,IVV,2022-05-19,2022-05-20,1,2,0.498%
560,561,IVV,2022-05-20,2022-05-20,1,1,0.995%
561,562,IVV,2022-05-23,,0,3,
562,563,IVV,2022-05-24,2022-05-25,1,2,0.498%
563,564,IVV,2022-05-25,,0,3,
564,565,IVV,2022-05-26,,0,4,
565,566,IVV,2022-05-27,,0,4,
566,567,IVV,2022-05-31,2022-06-01,1,2,0.497%
567,568,IVV,2022-06-01,2022-06-02,1,2,0.498%
568,569,IVV,2022-06-02,,0,3,
569,570,IVV,2022-06-03,2022-06-10,-1,6,-1.033%
570,571,IVV,2022-06-06,,0,3,
571,572,IVV,2022-06-07,2022-06-07,1,1,0.994%
572,573,IVV,2022-06-08,2022-06-15,-1,6,-1.423%
573,574,IVV,2022-06-09,2022-06-16,-1,6,-1.799%
574,575,IVV,2022-06-10,2022-06-17,-1,6,-1.320%
575,576,IVV,2022-06-13,2022-06-21,-1,7,-0.345%
576,577,IVV,2022-06-14,2022-06-15,1,2,0.497%
577,578,IVV,2022-06-15,2022-06-21,1,5,0.199%
578,579,IVV,2022-06-16,2022-06-22,1,5,0.199%
579,580,IVV,2022-06-17,,0,4,
580,581,IVV,2022-06-21,,0,3,
581,582,IVV,2022-06-22,2022-06-23,1,2,0.497%
582,583,IVV,2022-06-23,,0,3,
583,584,IVV,2022-06-24,,0,3,
584,585,IVV,2022-06-27,2022-07-06,-1,8,-0.091%
585,586,IVV,2022-06-28,2022-07-06,-1,7,-0.051%
586,587,IVV,2022-06-29,2022-07-01,1,3,0.332%
587,588,IVV,2022-06-30,2022-07-01,1,2,0.498%
588,589,IVV,2022-07-01,2022-07-05,1,3,0.331%
589,590,IVV,2022-07-05,2022-07-05,1,1,0.994%
590,591,IVV,2022-07-06,,0,3,
591,592,IVV,2022-07-07,,0,3,
592,593,IVV,2022-07-08,2022-07-18,1,7,0.142%
593,594,IVV,2022-07-11,2022-07-18,1,6,0.166%
594,595,IVV,2022-07-12,2022-07-15,1,4,0.249%
595,596,IVV,2022-07-13,2022-07-15,1,3,0.332%
596,597,IVV,2022-07-14,2022-07-15,1,2,0.498%
597,598,IVV,2022-07-15,,0,3,
598,599,IVV,2022-07-18,2022-07-19,1,2,0.497%
599,600,IVV,2022-07-19,,0,3,
600,601,IVV,2022-07-20,,0,3,
601,602,IVV,2022-07-21,,0,3,
602,603,IVV,2022-07-22,2022-07-27,1,4,0.249%
603,604,IVV,2022-07-25,2022-07-27,1,3,0.331%
604,605,IVV,2022-07-26,2022-07-27,1,2,0.498%
605,606,IVV,2022-07-27,,0,3,
606,607,IVV,2022-07-28,,0,3,
607,608,IVV,2022-07-29,,0,3,
608,609,IVV,2022-08-01,2022-08-03,1,3,0.332%
609,610,IVV,2022-08-02,,0,3,
610,611,IVV,2022-08-03,,0,3,
611,612,IVV,2022-08-04,2022-08-08,1,3,0.332%
612,613,IVV,2022-08-05,2022-08-08,1,2,0.497%
613,614,IVV,2022-08-08,,0,3,
614,615,IVV,2022-08-09,,0,3,
615,616,IVV,2022-08-10,,0,3,
616,617,IVV,2022-08-11,,0,3,
617,618,IVV,2022-08-12,,0,3,
618,619,IVV,2022-08-15,,0,3,
619,620,IVV,2022-08-16,2022-08-24,-1,7,-0.373%
620,621,IVV,2022-08-17,2022-08-24,-1,6,-0.470%
621,622,IVV,2022-08-18,2022-08-26,-1,7,-0.592%
622,623,IVV,2022-08-19,2022-08-26,-1,6,-0.739%
623,624,IVV,2022-08-22,2022-08-29,-1,6,-0.618%
624,625,IVV,2022-08-23,,0,3,
625,626,IVV,2022-08-24,2022-09-02,-1,8,-0.501%
626,627,IVV,2022-08-25,2022-09-02,-1,7,-0.617%
627,628,IVV,2022-08-26,2022-09-02,-1,6,-0.953%
628,629,IVV,2022-08-29,2022-09-07,-1,8,-0.106%
629,630,IVV,2022-08-30,2022-09-07,-1,7,-0.034%
630,631,IVV,2022-08-31,2022-09-02,1,3,0.332%
631,632,IVV,2022-09-01,2022-09-01,1,1,0.995%
632,633,IVV,2022-09-02,2022-09-07,1,4,0.249%
633,634,IVV,2022-09-06,,0,3,
634,635,IVV,2022-09-07,,0,3,
635,636,IVV,2022-09-08,,0,3,
636,637,IVV,2022-09-09,2022-09-20,-1,8,-0.344%
637,638,IVV,2022-09-12,2022-09-20,-1,7,-0.619%
638,639,IVV,2022-09-13,2022-09-20,-1,6,-0.901%
639,640,IVV,2022-09-14,2022-09-22,-1,7,-0.502%
640,641,IVV,2022-09-15,2022-09-22,-1,6,-0.649%
641,642,IVV,2022-09-16,2022-09-19,1,2,0.497%
642,643,IVV,2022-09-19,2022-09-21,1,3,0.331%
643,644,IVV,2022-09-20,2022-09-21,1,2,0.497%
644,645,IVV,2022-09-21,2022-09-28,-1,6,-0.513%
645,646,IVV,2022-09-22,2022-09-29,-1,6,-0.572%
646,647,IVV,2022-09-23,2022-09-30,-1,6,-0.694%
647,648,IVV,2022-09-26,2022-09-27,1,2,0.498%
648,649,IVV,2022-09-27,2022-09-30,1,4,0.249%
649,650,IVV,2022-09-28,2022-09-30,1,3,0.331%
650,651,IVV,2022-09-29,2022-10-04,1,4,0.249%
651,652,IVV,2022-09-30,2022-10-03,1,2,0.498%
652,653,IVV,2022-10-03,,0,3,
653,654,IVV,2022-10-04,,0,3,
654,655,IVV,2022-10-05,2022-10-06,1,2,0.498%
655,656,IVV,2022-10-06,2022-10-13,-1,6,-0.324%
656,657,IVV,2022-10-07,2022-10-14,-1,6,-0.545%
657,658,IVV,2022-10-10,2022-10-11,1,2,0.498%
658,659,IVV,2022-10-11,2022-10-13,1,3,0.332%
659,660,IVV,2022-10-12,2022-10-13,1,2,0.498%
660,661,IVV,2022-10-13,2022-10-13,1,1,0.994%
661,662,IVV,2022-10-14,2022-10-17,1,2,0.498%
662,663,IVV,2022-10-17,,0,3,
663,664,IVV,2022-10-18,,0,3,
664,665,IVV,2022-10-19,2022-10-20,1,2,0.498%
665,666,IVV,2022-10-20,2022-10-21,1,2,0.497%
666,667,IVV,2022-10-21,,0,3,
667,668,IVV,2022-10-24,,0,3,
668,669,IVV,2022-10-25,,0,3,
669,670,IVV,2022-10-26,2022-10-28,1,3,0.332%
670,671,IVV,2022-10-27,,0,3,
671,672,IVV,2022-10-28,,0,3,
672,673,IVV,2022-10-31,2022-11-08,-1,7,-0.112%
673,674,IVV,2022-11-01,2022-11-09,-1,7,-0.306%
674,675,IVV,2022-11-02,2022-11-08,1,5,0.199%
675,676,IVV,2022-11-03,2022-11-04,1,2,0.498%
676,677,IVV,2022-11-04,,0,3,
677,678,IVV,2022-11-07,,0,3,
678,679,IVV,2022-11-08,2022-11-10,1,3,0.332%
679,680,IVV,2022-11-09,2022-11-10,1,2,0.498%
680,681,IVV,2022-11-10,,0,3,
681,682,IVV,2022-11-11,,0,3,
682,683,IVV,2022-11-14,,0,3,
683,684,IVV,2022-11-15,2022-11-18,1,4,0.249%
684,685,IVV,2022-11-16,2022-11-22,1,5,0.199%
685,686,IVV,2022-11-17,2022-11-18,1,2,0.497%
686,687,IVV,2022-11-18,,0,3,
687,688,IVV,2022-11-21,,0,3,
688,689,IVV,2022-11-22,,0,4,
689,690,IVV,2022-11-23,2022-11-30,1,6,0.166%
690,691,IVV,2022-11-25,2022-11-30,1,4,0.249%
691,692,IVV,2022-11-28,2022-11-30,1,3,0.332%
692,693,IVV,2022-11-29,,0,3,
693,694,IVV,2022-11-30,,0,3,
694,695,IVV,2022-12-01,2022-12-09,-1,7,-0.365%
695,696,IVV,2022-12-02,2022-12-09,-1,6,-0.419%
696,697,IVV,2022-12-05,2022-12-12,-1,6,-0.168%
697,698,IVV,2022-12-06,2022-12-13,1,6,0.166%
698,699,IVV,2022-12-07,,0,3,
699,700,IVV,2022-12-08,,0,3,
700,701,IVV,2022-12-09,,0,3,
701,702,IVV,2022-12-12,,0,3,
702,703,IVV,2022-12-13,2022-12-21,-1,7,-0.315%
703,704,IVV,2022-12-14,2022-12-21,-1,6,-0.429%
704,705,IVV,2022-12-15,2022-12-22,-1,6,-0.557%
705,706,IVV,2022-12-16,2022-12-23,-1,6,-0.052%
706,707,IVV,2022-12-19,2022-12-21,1,3,0.332%
707,708,IVV,2022-12-20,2022-12-22,1,3,0.332%
708,709,IVV,2022-12-21,2022-12-22,1,2,0.497%
709,710,IVV,2022-12-22,2022-12-30,-1,7,0.008%
710,711,IVV,2022-12-23,2022-12-29,1,5,0.199%
711,712,IVV,2022-12-27,2022-12-29,1,3,0.332%
712,713,IVV,2022-12-28,2022-12-29,1,2,0.497%
713,714,IVV,2022-12-29,,0,4,
714,715,IVV,2022-12-30,2023-01-03,1,3,0.332%
715,716,IVV,2023-01-03,2023-01-04,1,2,0.497%
716,717,IVV,2023-01-04,,0,3,
717,718,IVV,2023-01-05,2023-01-06,1,2,0.498%
718,719,IVV,2023-01-06,,0,3,
719,720,IVV,2023-01-09,,0,3,
720,721,IVV,2023-01-10,,0,3,
721,722,IVV,2023-01-11,,0,3,
722,723,IVV,2023-01-12,,0,4,
723,724,IVV,2023-01-13,2023-01-23,1,7,0.142%
724,725,IVV,2023-01-17,2023-01-23,1,5,0.199%
725,726,IVV,2023-01-18,2023-01-23,1,4,0.249%
726,727,IVV,2023-01-19,2023-01-20,1,2,0.497%
727,728,IVV,2023-01-20,,0,3,
728,729,IVV,2023-01-23,,0,3,
729,730,IVV,2023-01-24,2023-01-26,1,3,0.331%
730,731,IVV,2023-01-25,2023-01-25,1,1,0.995%
731,732,IVV,2023-01-26,,0,3,
732,733,IVV,2023-01-27,2023-01-31,1,3,0.332%
733,734,IVV,2023-01-30,2023-01-31,1,2,0.498%
734,735,IVV,2023-01-31,,0,3,
735,736,IVV,2023-02-01,2023-02-01,1,1,0.994%
736,737,IVV,2023-02-02,,0,3,
737,738,IVV,2023-02-03,2023-02-10,-1,6,-0.182%
738,739,IVV,2023-02-06,2023-02-07,1,2,0.497%
739,740,IVV,2023-02-07,,0,3,
740,741,IVV,2023-02-08,2023-02-15,-1,6,0.118%
741,742,IVV,2023-02-09,2023-02-13,1,3,0.331%
742,743,IVV,2023-02-10,,0,3,
743,744,IVV,2023-02-13,,0,3,
744,745,IVV,2023-02-14,2023-02-15,1,2,0.498%
745,746,IVV,2023-02-15,2023-02-24,-1,8,-0.380%
746,747,IVV,2023-02-16,2023-02-24,-1,7,-0.480%
747,748,IVV,2023-02-17,2023-02-27,-1,7,-0.237%
748,749,IVV,2023-02-21,2023-02-28,-1,6,-0.294%
749,750,IVV,2023-02-22,2023-02-27,1,4,0.249%
750,751,IVV,2023-02-23,2023-02-27,1,3,0.331%
751,752,IVV,2023-02-24,2023-02-27,1,2,0.497%
752,753,IVV,2023-02-27,,0,3,
753,754,IVV,2023-02-28,,,,
754,755,IVV,2023-03-01,,,,
755,756,IVV,2023-03-02,,,,
